Name,Titel,Anmerkungen,Personen,Erscheinungsort: Verlag,Erscheinungsjahr,Auflage,Verlag,Address,Description,URL_WorldCat,Inhalt,TimeStamp,fshop,isoLand,iso2Sprache,Latitude,Longitude,WorldCat_ID,WorldCat_Link
Щелкунчик и Мышиный король. Shchelkunchik i Myshinyĭ korolʹ. сказка. skazka. ,Щелкунчик и Мышиный король. Shchelkunchik i Myshinyĭ korolʹ. сказка. skazka. ,Эрнст Теодор Амадей Гофман ; перевод с немецкого И. Татариновой ; иллюстрации Роберта Ингпена. Ėrnst Teodor Amadeĭ Gofman ; perevod s nemet︠s︡kogo I. Tatarinovoĭ ; illi︠u︡strat︠s︡ii Roberta Ingpena. ,Hoffmann&sbquo; E. T. A. ; Tatarinova&sbquo; I. S. ; Ingpen&sbquo; Robert,Moskva: &quot;Makhaon&quot;.,2016,,&quot;Makhaon&quot;.,Moskva,Щелкунчик и Мышиный король. сказка. (2016)&sbquo; Moskva: &quot;Makhaon&quot;.,<a href="http://www.worldcat.org/oclc/962367507" target="_blank">ocn962367507</a>,,2016,NM,RUS,rus,55.755833333333,37.617777777778,ocn962367507,http://www.worldcat.org/oclc/962367507
斯居戴里小姐. Si ju dai li xiao jie. 霍夫曼中短篇小说选. Huo fu man zhong duan pian xiao shuo xuan. ,斯居戴里小姐. Si ju dai li xiao jie. 霍夫曼中短篇小说选. Huo fu man zhong duan pian xiao shuo xuan. ,(德)E. T.A. 霍夫曼著 ; 陈恕林&sbquo; 宁瑛等译 ; 陈恕林编选. (de)E. T.A. huo fu man zhu ; Chen shu lin&sbquo; Ning ying deng yi ; Chen shu lin bian xuan. ,Huofuman ; Chen&sbquo; Shulin ; Ning&sbquo; Ying,Nanchang: Jiang xi jiao yu chu ban she.,2016,Di 1 ban.,Jiang xi jiao yu chu ban she.,Nanchang,斯居戴里小姐. 霍夫曼中短篇小说选. (2016)&sbquo; Di 1 ban.&sbquo; Nanchang: Jiang xi jiao yu chu ban she.,<a href="http://www.worldcat.org/oclc/994875786" target="_blank">ocn994875786</a>,,2016,a2a,CHN,chi,28.684167,115.887222,ocn994875786,http://www.worldcat.org/oclc/994875786
수고양이 무어의 인생관. E.T.A. 호프만 장편소설. ,수고양이 무어의 인생관. E.T.A. 호프만 장편소설. ,지은이: E.T.A. 호프만 ; 옮긴이: 박은경. ,Hoffmann&sbquo; E. T. A.,Gyeonggi-do: 문학동네.,,,문학동네.,Gyeonggi-do,수고양이 무어의 인생관. E.T.A. 호프만 장편소설.&sbquo; Gyeonggi-do: 문학동네.,<a href="http://www.worldcat.org/oclc/1003512810" target="_blank">on1003512810</a>,,2014,a2a,KOR,kor,37.2,126.76666666667,on1003512810,http://www.worldcat.org/oclc/1003512810
Щелкунчик и другие классические сказки. Shchelkunchik i drugie klassicheskie skazki. ,Щелкунчик и другие классические сказки. Shchelkunchik i drugie klassicheskie skazki. ,иллюстрации Либико Марайя. illi︠u︡strat︠s︡ii Libiko Maraĭi︠a︡. ,Maraja&sbquo; Libico ; Hoffmann&sbquo; E. T. A.,Moskva: ĖKSMO.,2014,,ĖKSMO.,Moskva,Щелкунчик и другие классические сказки (2014)&sbquo; Moskva: ĖKSMO.,<a href="http://www.worldcat.org/oclc/924271498" target="_blank">ocn924271498</a>,880-05<br /> Lebedinoe ozero --<br /> Spi︠a︡shchai︠a︡ Krasavit︠s︡a --<br /> Zhizelʹ --<br /> Shchelkunshik --<br /> Petrushka --<br /> Koppelii︠a︡.,2014,NM,RUS,rus,55.755833333333,37.617777777778,ocn924271498,http://www.worldcat.org/oclc/924271498
Эликсиры сатаны. Ėliksiry satany. посмертные записки брата Медарда&sbquo; капуцина&sbquo; изданные сочинителем &quot;Фантастических повестей в манере Калло&quot;. posmertnye zapiski brata Medarda&sbquo; kaput︠s︡ina&sbquo; izdannye sochinitelem &quot;Fantasticheskikh povesteĭ v manere Kallo&quot;. ,Эликсиры сатаны. Ėliksiry satany. посмертные записки брата Медарда&sbquo; капуцина&sbquo; изданные сочинителем &quot;Фантастических повестей в манере Калло&quot;. posmertnye zapiski brata Medarda&sbquo; kaput︠s︡ina&sbquo; izdannye sochinitelem &quot;Fantasticheskikh povesteĭ v manere Kallo&quot;. ,Эрнст Теодор Амадей Гофман ; [перевод с немецкого Н. Славятинского]. Ėrnst Teodor Amadeĭ Gofman ; [perevod s nemet︠s︡kogo N. Slavi︠a︡tinskogo]. ,Hoffmann&sbquo; E. T. A. ; Slavi︠a︡tinskiĭ&sbquo; N.,Sankt Petersburg: Izdatelʹskai︠a︡ gruppa &quot;Azbuka-Attikus&quot;.,2012,,Izdatelʹskai︠a︡ gruppa &quot;Azbuka-Attikus&quot;.,Sankt Petersburg,Эликсиры сатаны. посмертные записки брата Медарда&sbquo; капуцина&sbquo; изданные сочинителем &quot;Фантастических повестей в манере Калло&quot;. (2012)&sbquo; Sankt Petersburg: Izdatelʹskai︠a︡ gruppa &quot;Azbuka-Attikus&quot;.,<a href="http://www.worldcat.org/oclc/801417692" target="_blank">ocn801417692</a>,,2012,ET,RUS,rus,59.95,30.316666666667,ocn801417692,http://www.worldcat.org/oclc/801417692
The Sandman. ,The Sandman. ,E.T.A. Hoffmann. ,Hoffmann&sbquo; E. T. A.,U.K.: Read Books Ltd..,©2011,,Read Books Ltd..,U.K.,The Sandman. (©2011)&sbquo; U.K.: Read Books Ltd..,<a href="http://www.worldcat.org/oclc/867650223" target="_blank">ocn867650223</a>,,2011,SM,GBR,eng,52.306944,-1.949167,ocn867650223,http://www.worldcat.org/oclc/867650223
The nutcracker and the mouse king. and&sbquo; the strange child. ,The nutcracker and the mouse king. and&sbquo; the strange child. ,E.T.A. Hoffmann ; translated by Anthea Bell. ,Hoffmann&sbquo; E. T. A. ; Bell&sbquo; Anthea ; Hoffmann&sbquo; E. T. A.,London: Pushkin.,2010,,Pushkin.,London,The nutcracker and the mouse king. and&sbquo; the strange child. (2010)&sbquo; London: Pushkin.,<a href="http://www.worldcat.org/oclc/651076843" target="_blank">ocn651076843</a>, Machine generated contents note:<br /> The Nutcracker And The Mouse King --<br /> The Strange Child.,2010,NM,GBR,eng,51.507222222222,-0.1275,ocn651076843,http://www.worldcat.org/oclc/651076843
The Nutcracker and the Mouse King. ,The Nutcracker and the Mouse King. ,illustrations by Gail de Marcken ; story adapted by Wren Maysen. ,Maysen&sbquo; Wren ; De Marcken&sbquo; Gail ; Hoffmann&sbquo; E. T. A.,New York: Orchard Books.,2009,1st ed.,Orchard Books.,New York,The Nutcracker and the Mouse King. (2009)&sbquo; 1st ed.&sbquo; New York: Orchard Books.,<a href="http://www.worldcat.org/oclc/276930349" target="_blank">ocn276930349</a>,,2009,NM,USA,eng,40.712728,-74.006015,ocn276930349,http://www.worldcat.org/oclc/276930349
Antología del cuento universal II. ,Antología del cuento universal II. ,Selección de Julio Torri ; notas biográficas y bibliografía José Manuel Conde. ,Torri&sbquo; Julio ; Conde&sbquo; José Manuel ; Hawthorne&sbquo; Nathaniel ; et al.,México: Océano.,2008,2a. ed.,Océano.,México,Antología del cuento universal II. (2008)&sbquo; 2a. ed.&sbquo; México: Océano.,<a href="http://www.worldcat.org/oclc/556163352" target="_blank">ocn556163352</a>, El velo negro del pastor /<br /> Nathaniel Hawthorne --<br /> La carta robada /<br /> Edgar Allan Poe --<br /> Rogers /<br /> Mark Twain --<br /> La humillación de los Northmore /<br /> Henry James --<br /> La fermata /<br /> Ernst Hoffmann --<br /> El caballero del azor /<br /> Juan Valera --<br /> ¡Adiós&sbquo; Cordera! /<br /> Leopoldo Alas (&quot;Clarín&quot;) --<br /> José Mathias /<br /> Eça de Queiróz --<br /> La verdad /<br /> Luigi Pirandello --<br /> El patito feo /<br /> Hans Christian Andersen --<br /> El obispo /<br /> Anton Pavlovich Chejov --<br /> Edificación de la muralla china /<br /> Frank Kafka --<br /> Entre santos /<br /> Joaquín María Machado de Assis --<br /> El potro salvaje /<br /> Horacio Quiroga.,2008,a2a,MEX,spa,19.419444444444,-99.145555555556,ocn556163352,http://www.worldcat.org/oclc/556163352
The Sandman. the elementary spirit : two mysterious tales. ,The Sandman. the elementary spirit : two mysterious tales. ,E.T.A. Hoffmann ; [translated by John Oxenford]. ,Hoffmann&sbquo; E. T. A. ; Oxenford&sbquo; John,New York: Mondial.,©2008,,Mondial.,New York,The Sandman. the elementary spirit : two mysterious tales. (©2008)&sbquo; New York: Mondial.,<a href="http://www.worldcat.org/oclc/436856758" target="_blank">ocn436856758</a>,,2008,SM,USA,eng,40.712728,-74.006015,ocn436856758,http://www.worldcat.org/oclc/436856758
